,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1509,GisondiRhonda,,,465,143,15918,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1510,CancerCallouts,It’s crab-bait all the way down boys…,,48,4,687,0,"@ValidLs How’s the free rent L’s.
Seems like you’re always on their minds lol",[]
1511,mystimm25,•Mom of both🏈🎀 •25• •Wifey to @keyboymm •$mystidmccarthy,"Kansas, USA",2882,2836,10251,0,"@shivermevembers Start with captain America the first avenger 
Scroll down a bit &amp; it tells you in order 

https://t.co/w6wD4m5yTA

I just finished going through them all 

Also Disney plus doesn’t have all the Spider-Man’s so you’ll have to either buy them or rent from Walmart or Amazon prime:)",[]
1512,Fabianinfinite,,,4816,143,4613,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
1513,ComicsCactus,"CG, comics and culuture",,454,674,79064,269,"They vote for more law guns but are protected by men with guns…
They pass legislation, causing record high inflation, but then get their rent, utilities, and food paid for by the tax payer… 
Congress has lost sight of who they serve… https://t.co/JO29CwaPaN",[]
1514,cacandgreco,I ❤️ God and America | Jesus is my Savior | Psalm 34,,3494,3483,89381,0,"@Enough_of_liies @Pinkagogogirl @BrianBr79389338 @annbauerwriter If the office is their huge campus in Brooklyn Park, it beats downtown. I don’t see why they’d rent downtown again.",[]
1515,boonifiedHustLA,,LA.,291,479,125708,10,New month and rent due cus https://t.co/hPGeXGK9tg https://t.co/ZI0AmODLK9,[]
1516,1macgeek,"Censorship *IS* fascism.
Yes, even when liberals do it.
Build a bridge and get over it.","Anchorage, AK",590,325,11450,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1517,lenny_ronoh,Untold story,,162,12,862,6,@Goddie_Ke #payjssteachers The teachers have been struggling on how to live;  some who've rented houses in their place of work have had the houses locked due to delay in payment of rent. These teachers cannot afford to purchase their meals and other personal effects for survival,['payjssteachers']
1518,gaming_mariachi,Geh,,17,1,8,0,@nofones keeping the rent low 🙏,[]
1519,ttyzhmxytb,,,63,34,9315,1,"@kenna_fcb @WL3PPERK1NG Isn’t even a starter yet lives rent free in ur head, keep embarrassing yourself 💀💀",[]
1520,EdwinMHill1,,الامارات العربية المتحدة,0,1,84,0,"A real estate agency is a business that helps clients buy, sell, or rent properties such as houses, apartments, and commercial buildings.

https://t.co/EAWQ8YJQhh

#dubaihome #realestate https://t.co/DkCifR8ian","['dubaihome', 'realestate']"
1521,yashiree1,"26 yo idiot/ louieh with pride/ she/her/
helluva boss obsessed/","Puerto Rico, USA",925,124,20747,139,gotta give it to 2008 misha collins like rent was due all he got was some trenchcoat some firework display and a 5 minute screentime. he had ONE chance https://t.co/ZZZIAqHjAG,[]
1522,yakillinme1,,,4863,1936,92242,40,"For many Australians, life is now a cycle of heartbreaking choices: whether to eat, how to pay rent, avoid homelessness. As Amy Remeikis pleads to Speers on #insiders, it's a matter of urgency. When will Labor shift from its political compass &amp; be guided by its moral one? #auspol",[]
1523,RoshanAjitKumar,"Lover of discourse, soccer, F1 and all things cats! RTs are not endorsements","Austin, TX",716,81,2438,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1524,MrzButtacup,,"Los Angeles, CA",115,61,1313,0,@anny25717503 @whartonone @mzjessicueto81 Go get your “husband” he’s down at the strip club spending your lot rent again,[]
1525,aliz_sf,🇲🇽| ESP/ENG |she/her| talented dummy | Sometimes i do art streams | COMMISSIONS: if we're mutuals u can ask me ∠( ᐛ 」∠)＿ |,The moon,1705,2403,104232,224,please accept these #kiamei doodles. kiana on moon is all cool but this scene lives rent free in my head all the time so i imagined them cuddling https://t.co/kc6hgwCEVL,['kiamei']
1526,HonBrian_kibet,Agricultural Activities Expert,Kenya,646,93,88,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
1527,aspiring_goth,🧸 | 25 | ryley stan account,she/any | ace/aro,396,503,4723,0,@noellewormelle i literally belong to the first person who will pay my rent i get it,[]
1528,MegsamvisGlobal,"For All Your Freight Forwarding (Clearing, Forwarding & Consolidation) Import & Export.                   

Kindly Trust Us To Deliver Quality Services","Tema, Ghana",1582,1654,13947,211,".@sdkdele’s “Cameraman” living rent free in admin’s head 🔥

#TV3GH https://t.co/wZh2dQIGNF",['TV3GH']
1529,DanielePG_Z,"🌑🌒🌓🌔🌕
   
  ⚔️🛡  Grand seneschal of the earldom of the creatine  🛡⚔️",,589,929,43122,6,"Capitalist fatcat: “I want everyone to be a gay, mixed-race, atheist, genetic deadend.”

Libtard calling himself a communist: “Same but I hate paying rent. We are completely different.”",[]
1530,ys_lks,I think I am thinking too many thoughts...,Singapore,386,228,21877,0,@jayHo2 @ChannelNewsAsia Exactly. Psf Price of BTO increase exponentially. Not considering the additional rent that couple need to fork out while waiting for their affordable BTO.,[]
1531,LipsSOPretty_,bre’Niyah d.. lustlipss👄Snapchat :LUSTLIPS,instagram: _lustlipss ,1392,1571,44427,0,gotta pay rent tomorrow lmao,[]
1532,ylhpsmpshksnk,she/her || multistan,"서울, 한국",185,79,4089,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1533,gnohjoshua,"Music for healing ✨✨
CARATARMY💙💖💜
Real Account, No scam✊🏻",,68,64,403,0,"OPEN RENT ARMY BOMB SE SUGA
AGUSTD TOUR
WTR Want To Rental LS SE Trusted 
Day 1 ❌
Day 2✅
Day 3 ✅
💰Fee 200k/day
Bookslot 50k
Meet ICE BSD
S&amp;K cdmm

#SUGA_AgustD_Jakarta 
#SUGA_AgustD_TOUR_in_Jakarta","['SUGA_AgustD_Jakarta', 'SUGA_AgustD_TOUR_in_Jakarta']"
1534,kingoluwadara,Enjoy life.,Nigeria,1808,2031,39134,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1535,wanderer_jasnah,HKer. RNA Virologist working on nidovirus/immune system interactions. Insomniac. Life before death. Journey before destination.　一个健康的社會不該只有一種聲音.　解散警隊. ★ she/佢 ★,大學，香港　||　仍然自由自我　永遠高唱我歌　走遍千里,1029,9433,102548,15,"i realize this is a tedious discussion at this point, but i don't understand why i was given this and i didn't subscribe to anything. all my money goes to cat food, squirrel food, bird food, rent, and clothes, exclusively. https://t.co/oIsUmvTipn",[]
1536,spiritgateoz,"Acupuncturist. Very little time for social media. Except for the crises in our biosphere, democracy & society.",Australia,211,1183,190644,67,"In case you missed it  the exploitation of women is alive and well 👇🏻
https://t.co/AFolaS4boM",[]
1537,Carmen17208577,Good hearted!,,175,5,362,0,"@DrSamPage @STLCounty Being on a fixed income and on section 8, you count children income as part to pay rent,but you don't count car notes, car insurance? Why is that? It's hard for all citizens",[]
1538,OrosZ_YT,"I run a Let's play channel on YouTube. And sometimes stream on Twitch:
https://t.co/OWPBq5663W",,1964,406,147967,48,What's a Star Wars moment that lives rent free in your brain? https://t.co/KGbLAc6rWW https://t.co/9M6NYQHvLL,[]
1539,BeeKind4ever,"Love God, Family, Country, Freedom, Truth, Justice, Mercy.",Oregon,1476,811,10881,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1540,mudariksaaa,"Un noticed |
Web3.0 n metaverse hooper 🟢
@garbagefriends future collector 🤝","Seputih Mataram, Indonesia",123,70,2849,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1541,sweet_lhen28,SimpLy_me,,28,0,7619,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1542,Sakura108645,"Name's Aria. I'm a youtuber, gamer, artist, fanfic writer, and graphic designer. 23-year-old. 
Fanfiction: Sakura108645

AO3: Sakura108645",,3607,222,111024,96,"Genshin 3.6 Event Spoiler

Must be unfair that Kaveh lives in Alhaitham's house by paying rent while the other lives on Kaveh's mind rent-free. Collei's right. https://t.co/bS63qCxbPw",[]
1543,chanelle_randle,,,749,29186,37248,1,mf might as well be rent 😒 https://t.co/RVN7y8us8m,[]
1544,redskulls1247,,"Spokane, WA",2062,279,20996,9,"Rent one of these #VHS #horror movies for movie night.📼
#thriller #scifi #sciencefiction #comedy #fantasy #Horror365Challenge https://t.co/saoUMnhefn","['VHS', 'horror', 'thriller', 'scifi', 'sciencefiction', 'comedy', 'fantasy']"
1545,_vtwt_,cw: call it love ❤️,,100,100,3035,153,"This will stay in my brain rent free until I get the HD ones.

#DrRomantic3 #우진은재
#안효섭 #이성경 https://t.co/hkYMf2CZdP","['DrRomantic3', '우진은재', '안효섭', '이성경']"
1546,DavidHo71155831,Army Ret Dad from Wales Mom from Guyana. Race/ Human. I’m not THAT David Hogg. I love guns.,"San Diego, CA",737,1783,269967,92,"HOMELESS IN TENT MISSION #Concord #NC

Army vet Charley and his wife have been living in a tent for a year plus. SSVF in his area has assisted in first month's rent.  Vet is working with Independence Fund and COV to fill the gaps left by SSVF.  We are working on an Amazon List… https://t.co/TLvW1AjGeE https://t.co/sNX9a2ZZM2","['Concord', 'NC']"
1547,bludflowerz,one suave motherfucker,he/they 18 read carrd byf,1141,587,18749,71,"Hi, hello. I have zero dollars. For many weeks I've tried to get weekly rent because it's somewhat sustainable but I've had no luck. Can I get $250? That's two weeknights and enough food to keep a ten year old boy from starving. Anything helps. Please help.

pp+ca: becatherined",[]
1548,omniptnt2,20,,236,174,12126,4,"sorry if I haven't been able to update, I sold my cellphone in addition to paying the rent, so we just need $85. It's hard to beg to him , the landlord gave us until tomorrow, he's not want  giving us an extension to our rental even i want to pay the half . WORLD IS JUST UNFAIR",[]
1549,HueyNoLarry_1,🌊 #BIFC 💕 “I’m on different timing rn”,United States,254,117,42807,0,"My rent 3K+ because i chose not to stay in the hood for 1900…

The 3rd highest median in the US is south Florida

I just scroll and look at the comments…",[]
1550,tieaknotinit,"Security Uncle
I may not be perfect but at least I've never voted tory.","Tasman District, New Zealand",1757,1796,82083,0,"@NZNationalParty Or is that a lie - like @cjsbishop's $175/wk rent rises, @DrShaneRetiMP's 19000 nurses, and @EricaStanfordMP's 50% truancy?",[]
1551,Jacob_Muhich,NSU,,400,248,1498,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1552,hatedlimits,,,165,21,307,0,@jcatts05 @4mergangsta The details in the fine print if you don’t like it don’t sign. If there gonna hang off Albo’s coat tails without full transparency of what the voice is there not fit to negotiate work contracts on my behalf an if the voice gets up guess where the rent money’s gonna come from,[]
1553,dellcartoons,"🌟Dave Lerner

#actuallyautistic #adhd

Safe space for LGBQTA+, POC, ND, but not for MAGA

-

He/Him",,1542,914,12656,0,"ALT:

Grace @brainsoupp_ 

stop saying ""money doesn't buy happiness"" to people that can't afford healthcare or rent https://t.co/qU0JKAuXiN",[]
